,City,Country,Lat,Lng,Max Temp (F),Cloudiness (%),Humidity (%),Wind Speed (mph),Data Retrieved Time
525,Clifton,US,40.86,-74.16,91.99,40,33,9.17,12:41:16 Jun/27/2019 (Thu)
526,Menongue,AO,-14.66,17.68,61.69,0,32,0.96,12:41:16 Jun/27/2019 (Thu)
527,Kamaishi,JP,39.28,141.86,60.97,100,99,1.25,12:34:55 Jun/27/2019 (Thu)
528,Langsa,ID,4.47,97.97,69.61,70,96,2.04,12:41:16 Jun/27/2019 (Thu)
529,Forestville,CA,48.74,-69.09,64.4,90,82,5.82,12:41:17 Jun/27/2019 (Thu)
530,Severnoye,RU,54.09,52.54,51.79,98,97,4.68,12:41:17 Jun/27/2019 (Thu)
531,El Carmen,AR,-24.39,-65.26,60.8,0,48,3.36,12:41:17 Jun/27/2019 (Thu)
532,Doha,QA,25.29,51.53,104,0,33,2.24,12:37:45 Jun/27/2019 (Thu)
533,Avera,US,33.19,-82.53,90,40,48,8.05,12:34:54 Jun/27/2019 (Thu)
534,Sur,OM,22.57,59.53,87.07,0,61,20.02,12:34:53 Jun/27/2019 (Thu)
535,Pisco,PE,-13.71,-76.2,71.6,90,30,4.7,12:34:34 Jun/27/2019 (Thu)
536,Berlevag,NO,70.86,29.09,48.2,75,66,14.99,12:34:34 Jun/27/2019 (Thu)
537,Kindersley,CA,51.47,-109.16,64.99,90,82,9.17,12:40:03 Jun/27/2019 (Thu)
538,Nouadhibou,MR,20.93,-17.03,78.8,0,54,20.8,12:37:19 Jun/27/2019 (Thu)
539,Pucallpa,PE,-8.38,-74.54,93.01,6,43,2.53,12:41:17 Jun/27/2019 (Thu)
540,New Richmond,CA,48.17,-65.87,60.8,90,82,8.05,12:41:17 Jun/27/2019 (Thu)
541,Camacha,PT,33.08,-16.33,73.4,20,60,14.99,12:37:55 Jun/27/2019 (Thu)
542,Gambela,ET,8.25,34.59,69.61,100,88,3.85,12:35:14 Jun/27/2019 (Thu)
543,Carutapera,BR,-1.2,-46.02,84.37,61,71,10.42,12:41:18 Jun/27/2019 (Thu)
544,Chegem,RU,43.56,43.59,87.8,40,31,2.24,12:41:18 Jun/27/2019 (Thu)
545,Erenhot,CN,43.65,111.97,67.09,28,35,17.07,12:37:33 Jun/27/2019 (Thu)
546,Nanortalik,GL,60.14,-45.24,39.37,93,96,6.98,12:34:16 Jun/27/2019 (Thu)
547,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,44.6,75,100,4.47,12:34:52 Jun/27/2019 (Thu)
548,Yaransk,RU,57.3,47.88,49.09,5,88,3.62,12:41:18 Jun/27/2019 (Thu)
549,Flinders,AU,-34.58,150.85,54,3,93,6.93,12:34:25 Jun/27/2019 (Thu)
550,Camden,US,39.94,-75.12,91,1,42,5.82,12:35:18 Jun/27/2019 (Thu)
551,Ola,RU,59.58,151.3,45.67,76,79,2.46,12:41:18 Jun/27/2019 (Thu)
552,Bouna,CI,9.27,-3,85.63,83,61,6.91,12:41:18 Jun/27/2019 (Thu)
553,Mabaruma,GY,8.2,-59.78,82.21,42,85,4.88,12:37:28 Jun/27/2019 (Thu)
554,Voznesenye,RU,61.02,35.48,58.63,99,68,4.18,12:41:18 Jun/27/2019 (Thu)
555,Senlis,FR,49.21,2.58,90,0,48,17.22,12:41:19 Jun/27/2019 (Thu)
556,Igboho,NG,8.84,3.76,76.09,78,90,4.5,12:41:19 Jun/27/2019 (Thu)
557,Sibolga,ID,1.74,98.78,84.19,93,68,2.95,12:34:14 Jun/27/2019 (Thu)
558,Santa Rosa,AR,-36.62,-64.29,59.71,100,30,11.48,12:37:14 Jun/27/2019 (Thu)
559,Bara,NG,10.41,10.6,82.57,41,60,7.43,12:41:23 Jun/27/2019 (Thu)
560,Pochutla,MX,15.74,-96.47,90,90,62,1.74,12:35:21 Jun/27/2019 (Thu)
561,Terra Santa,BR,-2.1,-56.49,90.85,4,50,6.87,12:41:23 Jun/27/2019 (Thu)
562,Pizarro,CO,4.95,-77.37,80.95,4,81,10.76,12:41:23 Jun/27/2019 (Thu)
563,Yamada,JP,36.58,137.08,73.99,75,94,13.87,12:41:23 Jun/27/2019 (Thu)
564,Taicheng,CN,22.25,112.8,84,19,88,7,12:41:23 Jun/27/2019 (Thu)
565,Marathon,CA,48.72,-86.38,59,40,77,5.82,12:41:23 Jun/27/2019 (Thu)
566,Salinopolis,BR,-0.61,-47.36,82.39,28,79,17.96,12:41:24 Jun/27/2019 (Thu)
567,Mont-Dore,NC,-22.23,166.53,66.2,75,100,9.17,12:41:24 Jun/27/2019 (Thu)
568,Irtyshskiy,RU,58.33,68.13,45.85,6,81,2.95,12:41:24 Jun/27/2019 (Thu)
569,Nenjiang,CN,49.17,125.23,51.25,100,91,11.18,12:41:24 Jun/27/2019 (Thu)
570,Aljezur,PT,37.31,-8.8,75.99,0,68,3,12:34:23 Jun/27/2019 (Thu)
